Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
2025-04-21,192.6883544921875,193.16000366210938,193.8000030517578,189.80999755859375,193.27000427246094,46742500,193.03700103759766,204.94550094604492,197.49477827180723,203.04691071061336,37.40106074882184,-7.707843141788402,-8.08961595412769,0.38177281233928895,-0.019583299087451427,0.034065032648088696,1
2025-04-22,199.25228881835938,199.74000549316406,201.58999633789062,195.97000122070312,196.1199951171875,52976400,194.86500091552733,203.89600143432617,197.903001402963,202.73196735657058,40.268903693136544,-7.039332176482702,-7.8795591985986935,0.8402270221159913,0.03349766835227687,0.024331633507028674,1
2025-04-23,204.1004180908203,204.60000610351562,208.0,202.8000030517578,206.0,52929200,198.08300170898437,202.93850173950196,199.1206386212453,202.9098758086606,42.26233779763021,-6.047657358092835,-7.513178830497521,1.4655214724046868,0.024040335032419813,0.018426143212158467,1
2025-04-24,207.8612060546875,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,199.03500061035157,202.28050155639647,200.80233980232566,203.42988717137743,52.40437830282829,-4.9010451162911295,-6.990752087656244,2.089706971365114,0.01825843879975244,0.004367249044650541,0
2025-04-25,208.76898193359375,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,200.9210006713867,201.55200119018554,202.34373234359313,203.98704065784594,61.13834590875019,-3.874256941078329,-6.367453058340661,2.4931961172623325,0.004357740287230528,0.004109330157529791,0
2025-04-28,209.62689208984375,210.13999938964844,211.5,207.4600067138672,210.0,38743100,202.12000122070313,201.16400146484375,203.76123544287591,204.57303672754142,66.34001223935454,-2.9570381574952194,-5.685370078171573,2.7283319206763537,0.0041009099201662,0.005091878401668345,0
2025-04-29,210.6942901611328,211.2100067138672,212.24000549316406,208.3699951171875,208.69000244140625,36827600,202.98900146484374,200.61800155639648,205.11555749214705,205.20512910719148,74.30756008817974,-2.119364302243156,-4.972168922985889,2.8528046207427336,0.005078958627559431,0.006107633374967915,0
2025-04-30,211.9811248779297,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,204.0250015258789,200.08350143432617,206.45818340266578,205.8998787160304,62.48855939544103,-1.3360093751348927,-4.24493701341569,2.9089276382807974,0.006089057380782453,0.0038588579963235296,0
2025-05-01,212.79913330078125,213.32000732421875,214.55999755859375,208.89999389648438,209.0800018310547,57365700,205.93000183105468,199.55500183105468,207.70578775203904,206.60655763109597,74.34099959782807,-0.6416308921336338,-3.524275789159279,2.8826448970256453,0.00385143170235058,-0.03736171454649238,0
2025-05-02,204.8485870361328,205.35000610351562,206.99000549316406,202.16000366210938,206.08999633789062,101010600,206.76700286865236,199.66300201416016,207.27746381594386,206.4868860570407,57.614226302149156,-0.7260737063382123,-2.964635372595066,2.2385616662568535,-0.03807754994175382,-0.03145851727226509,0
2025-05-05,198.40435791015625,198.88999938964844,204.10000610351562,198.2100067138672,203.10000610351562,69018500,207.34000244140626,200.18850173950196,205.75247028389015,205.76337304109856,46.32367303714212,-1.2992864330310567,-2.631565584682264,1.3322791516512074,-0.03196396511870287,-0.0019106284075552065,0
2025-05-06,198.02528381347656,198.50999450683594,200.64999389648438,197.02000427246094,198.2100067138672,51216500,207.21700134277344,201.0410011291504,204.4356565062439,205.0725750854545,46.32367303714212,-1.7638918200030105,-2.458030831746414,0.6941390117434034,-0.0019124559862646142,-0.011384789528862295,0
2025-05-07,195.7707977294922,196.25,199.44000244140625,193.25,199.1699981689453,68536700,206.3820007324219,202.2325012207031,202.94735532329045,204.23232983922077,52.26233543718386,-2.288082020369643,-2.42404106947106,0.13595904910141687,-0.011450092357583123,0.006318499328224522,0
2025-05-08,197.00778198242188,197.49000549316406,200.0500030517578,194.67999267578125,197.72000122070312,50478900,205.29400177001952,202.16450119018555,201.9551098996311,203.59020371102488,50.60299085026948,-2.573779522394574,-2.453988760055763,-0.11979076233881081,0.006298621300274167,0.005266055279788885,0
2025-05-09,198.0452423095703,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900,204.21900177001953,202.57000122070312,201.3323624232067,203.1082794318127,56.79574005100512,-2.6853233484787893,-2.5002556777403684,-0.1850676707384209,0.0052522380974870265,0.06175386381009959,1
2025-05-12,210.55104064941406,210.7899932861328,211.27000427246094,206.75,210.97000122070312,63775800,204.28400115966798,203.20200119018554,203.0519316710114,203.83987122746223,62.22614206046341,-1.7641079997261784,-2.3530261421375305,0.5889181424113521,0.059922129300548174,0.010152281691776215,1
2025-05-13,212.68861389160156,212.92999267578125,213.39999389648438,209.0,210.42999267578125,51909300,204.45599975585938,203.72250061035157,204.8479427627877,204.7055970796831,59.80690644121098,-0.8515420857204106,-2.0527293308541066,1.201187245133696,0.01010109344017187,-0.002817784555321622,0
2025-05-14,212.08929443359375,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,204.43899993896486,204.23200073242188,206.20831713883626,205.43173086552798,55.038176087557574,-0.1747271254863847,-1.6771288897805623,1.5024017642941776,-0.002821761983669661,-0.004144515024837123,0
2025-05-15,211.21029663085938,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,204.2519989013672,205.09100036621095,207.1613498314555,206.0048990638817,52.762920717314145,0.28733237835277237,-1.2842366361538955,1.5715690145066679,-0.004153127331358633,-0.0008985691376139295,0
2025-05-16,211.0205078125,211.25999450683594,212.57000732421875,209.77000427246094,212.36000061035156,54737900,204.8429977416992,205.80500030517578,207.90655795425195,206.50538434416305,51.45077064592079,0.6309134771646825,-0.90120661349018,1.5321200906548627,-0.0008989730928673613,-0.011739069355408957,0
2025-05-19,208.54331970214844,208.77999877929688,209.47999572753906,204.25999450683594,207.91000366210938,46140500,205.83199768066407,206.58600006103515,208.06536537698736,206.72201429036627,46.963248850896356,0.6950766335564822,-0.5819499640808476,1.2770265976373298,-0.011808516259790175,-0.009196274452395984,0
2025-05-20,206.62550354003906,206.86000061035156,208.47000122070312,205.02999877929688,207.6699981689453,42496600,206.66699829101563,206.94199981689454,207.84620814668992,206.7351558446506,43.06102426727555,0.5842635644483494,-0.34870725837500827,0.9329708228233576,-0.009238821233101603,-0.02305909435553893,0
2025-05-21,201.86090087890625,202.08999633789062,207.0399932861328,200.7100067138672,205.1699981689453,59211800,207.2509979248047,206.81649932861328,206.79962418145368,206.29275970114966,37.407477114062054,0.11027277273490199,-0.25691125215302624,0.36718402488792823,-0.023329114291235003,-0.0036122308910260135,0
2025-05-22,201.13172912597656,201.36000061035156,202.75,199.6999969482422,200.7100067138672,46742400,207.63799743652345,206.46599960327148,205.81060171398056,205.82297312107366,44.65862587356182,-0.32057748134840836,-0.26964449799210266,-0.050932983356305694,-0.003618770750769896,-0.03024432021966109,0
2025-05-23,195.04864501953125,195.27000427246094,197.6999969482422,193.4600067138672,193.6699981689453,78432900,207.31199798583984,205.7654998779297,203.89412945188607,204.81792846882482,45.10546642728823,-1.1402965907741986,-0.44377491654852186,-0.6965216742256768,-0.030711115726039975,0.02529831686034813,1
2025-05-27,199.98304748535156,200.2100067138672,200.74000549316406,197.42999267578125,198.3000030517578,56288500,206.25399932861328,205.2690002441406,203.22428895406446,204.3790787778765,52.04623628406221,-1.375457560488229,-0.6301114453364633,-0.7453461151517657,0.024983611085566255,0.0010488559414427126,0
2025-05-28,200.1927947998047,200.4199981689453,202.72999572753906,199.89999389648438,200.58999633789062,45339700,205.00299987792968,204.72949981689453,202.7144179022246,204.0020234817878,55.27981870079117,-1.527274300337865,-0.8095440163367438,-0.7177302840011213,0.001048306276362571,-0.002345081453932229,0
2025-05-29,199.72332763671875,199.9499969482422,203.80999755859375,198.50999450683594,203.5800018310547,51396800,203.76499938964844,204.10199966430665,202.21179591059143,203.61611619287868,53.17664425994857,-1.6663071790756874,-0.9808966488845325,-0.6854105301911548,-0.002347835463872541,0.004501171137834067,0
2025-05-30,200.622314453125,200.85000610351562,201.9600067138672,196.77999877929688,199.3699951171875,70819900,202.7050003051758,203.47849960327147,201.96419776385036,203.35267713674887,53.00674977995244,-1.684451214941646,-1.1216075620959554,-0.5628436528456906,0.00449107116349544,0.004231968229507982,0
2025-06-02,201.47134399414062,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,201.7490005493164,203.2959991455078,201.9161612519216,203.19527902355776,33.27198738239845,-1.6116650649445603,-1.2196190626656764,-0.39204600227888386,0.004223038636265427,0.007783873812460326,0
2025-06-03,203.03956604003906,203.27000427246094,203.77000427246094,200.9600067138672,201.35000610351562,46381600,201.1980010986328,203.51499938964844,202.1623145283833,203.2023957139295,31.842120810114892,-1.4110295760924316,-1.2579011653510275,-0.15312841074140415,0.007753735759536577,-0.002213789239847786,0
2025-06-04,202.590087890625,202.82000732421875,206.24000549316406,202.10000610351562,202.91000366210938,43604000,200.79400177001952,203.7305000305176,202.281895036717,203.1659777720523,32.02269261818462,-1.273653612594046,-1.261051654799631,-0.012601957794414975,-0.002216243293754774,-0.010797763348393006,0
2025-06-05,200.40257263183594,200.6300048828125,204.75,200.14999389648438,203.5,55126100,200.64800262451172,203.9495002746582,201.98155137237072,202.92445654450563,30.511537810968278,-1.3262093503346364,-1.2740831939066322,-0.05212615642800422,-0.010856482266256429,0.01639831134956354,1
2025-06-06,203.68882751464844,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,200.90400238037108,204.27099990844727,202.33399624447517,203.01927003254752,38.10758291791283,-1.089822394396208,-1.2372310340045474,0.1474086396083394,0.016265311059071526,-0.012112599268742431,0
2025-06-09,201.2216339111328,201.4499969482422,206.0,200.02000427246094,204.38999938964844,72862600,201.52200164794922,204.41699981689453,202.17326909970552,202.86981545308987,38.11992867515709,-1.0892364448777698,-1.2076321161791919,0.11839567130142203,-0.012186554600183343,0.0060560994747325585,0
2025-06-10,202.44024658203125,202.6699981689453,204.35000610351562,200.57000732421875,200.60000610351562,54672600,201.76800079345702,204.01100006103516,202.26358347593091,202.8507852355523,43.05140416114601,-0.979042381981003,-1.1619141693395543,0.18287178735855125,0.0060378350081640355,-0.019193760422328232,0
2025-06-11,198.55465698242188,198.77999877929688,204.5,198.41000366210938,203.5,60989900,201.6040008544922,203.30350036621093,201.63020444017926,202.4630912873375,44.34574854420112,-1.1918641657007072,-1.167904168611785,-0.023959997088922158,-0.01938035209767723,0.002112879422097349,0
2025-06-12,198.97418212890625,199.1999969482422,199.67999267578125,197.36000061035156,199.0800018310547,43904600,201.52900085449218,202.64700012207032,201.1883485325543,202.15232039789987,46.270710806742656,-1.3115182543891706,-1.1966269857672622,-0.11489126862190835,0.0021106504315444113,-0.013805221095031081,0
2025-06-13,196.227294921875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753906,51447300,201.08899993896483,201.89700012207032,200.32683006267933,201.60924197412297,52.30287451055203,-1.609691477670566,-1.2792398841479231,-0.33045159352264286,-0.013901399360486715,0.010028003315378786,1
2025-06-16,198.195068359375,198.4199981689453,198.69000244140625,196.55999755859375,197.3000030517578,43020700,200.76100006103516,201.25500030517577,199.98013335472768,201.30550446886792,46.04854519080231,-1.6678078204398332,-1.3569534714063054,-0.3108543490335278,0.00997805652363861,-0.014010678383989483,0
2025-06-17,195.418212890625,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,199.9979995727539,200.59800033569337,199.1910180883496,200.76593255656132,40.523397008189626,-1.916100495083981,-1.4687828761418407,-0.4473176189421404,-0.014109754442192705,0.004804755900321204,0
2025-06-18,196.35714721679688,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,199.3739990234375,200.08400039672853,198.7162878597505,200.36727248746544,43.44103776149859,-2.01380994006243,-1.5777882889259585,-0.4360216511364714,0.004793249901647917,0.022484475164182567,1
2025-06-20,200.7721405029297,201.0,201.6999969482422,196.86000061035156,198.24000549316406,96813500,199.41099853515624,200.02950057983398,199.13150824888675,200.42753225056396,50.25675100814025,-1.7148210764679845,-1.605194846434364,-0.1096262300336206,0.022235425606040273,0.0024875621890547263,0
2025-06-23,201.27157592773438,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,199.16899871826172,200.0365005493164,199.5621431127255,200.52967203622455,49.65350494559458,-1.4211423818972264,-1.5683843535269366,0.1472419716297102,0.0024844733276619658,-0.00595531984239299,0
2025-06-24,200.07293701171875,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789062,54064000,199.0539993286133,200.28800048828126,199.6962994652768,200.50779879960868,44.787640856447744,-1.2705831340802263,-1.5088241096375947,0.23824097555736845,-0.0059731234790300165,0.00629053663324385,0
2025-06-25,201.33151245117188,201.55999755859375,203.6699981689453,200.6199951171875,201.4499969482422,39525700,198.94299926757813,200.3555000305176,200.0351536640617,200.60800820522633,47.849811788544216,-1.0376316472500093,-1.4145856171600777,0.37695396991006835,0.006270833792136221,-0.002778316954637579,0
2025-06-26,200.7721405029297,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,199.16499938964844,200.3845001220703,200.21058027059593,200.64534075710952,50.668585732362295,-0.8879671064332513,-1.3092619150147125,0.4212948085814612,-0.002782183640768199,0.0003980190599735697,0
2025-06-27,200.85205078125,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600,199.35299987792968,200.44100036621094,200.36865691795205,200.68673704986622,44.19460888949234,-0.754207367345316,-1.1982510054808333,0.4440436381355173,0.00039793987139912456,0.02034014472173616,1
2025-06-30,204.93740844726562,205.1699981689453,207.38999938964844,199.25999450683594,202.00999450683594,91912800,200.225,200.65699996948243,201.2416280544963,201.11371429930233,57.1319078497138,-0.3145473810789099,-1.0215102806004486,0.7069628995215387,0.020136046923066173,0.012916163079025387,1
2025-07-01,207.58441162109375,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900,201.16500091552734,200.96300048828124,202.43769701262764,201.7524088731039,59.360251148599154,0.24489689839467133,-0.7682288448014246,1.0131257431960958,0.012833460814047843,0.022230752354752224,1
2025-07-02,212.1991729736328,212.44000244140625,213.33999633789062,208.13999938964844,208.91000366210938,67941800,202.84500122070312,201.4215003967285,204.25629799967828,202.77027492722794,74.18556725172766,1.0489637147562405,-0.4047903328898916,1.4537540476461321,0.0219872513788248,0.005225007520218398,0
2025-07-03,213.30792236328125,213.5500030517578,214.64999389648438,211.80999755859375,212.14999389648438,34955800,204.54200134277343,201.95800018310547,205.9460625546018,203.7969157009927,74.80126120708337,1.7555236484606667,0.027272463380220047,1.7282511850804467,0.005211404531662551,-0.01685790705722021,0
2025-07-07,209.7119903564453,209.9499969482422,216.22999572753906,208.8000030517578,212.67999267578125,50229000,205.43700103759767,202.42399978637695,206.67405062617277,204.382923438826,72.66621986457329,2.0019103045189297,0.422200031607962,1.5797102729109678,-0.01700161898351503,0.0002857707047671016,0
2025-07-08,209.7719268798828,210.00999450683594,211.42999267578125,208.4499969482422,210.10000610351562,42848900,206.28800048828126,202.72849960327147,207.28058587720244,204.91883496911265,70.7929644177814,2.17692062029829,0.7731441493460276,1.4037764709522624,0.00028572988009683404,0.005380719548448528,0
2025-07-09,210.90065002441406,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400,207.37200012207032,203.2129997253418,207.9822974249199,205.5113268186875,79.55758824590309,2.3793715920272973,1.0943896378822817,1.2849819541450156,0.0053662951961474135,0.006014986625614256,0
2025-07-10,212.16920471191406,212.41000366210938,213.47999572753906,210.02999877929688,210.50999450683594,44443600,208.45700073242188,203.7,208.7873349225907,206.16834366091817,79.81167610030066,2.612182562073656,1.3979482227205566,1.2142343393530992,0.005996968808745969,-0.005884845244805108,0
2025-07-11,210.92062377929688,211.16000366210938,212.1300048828125,209.86000061035156,210.57000732421875,39765800,209.4730010986328,204.31900024414062,209.2187292388668,206.6437398515078,71.72797591580056,2.665100757271574,1.65137872963076,1.013722027640814,-0.005902229181318377,-0.012028833590031117,0
2025-07-14,208.3834991455078,208.6199951171875,210.91000366210938,207.5399932861328,209.92999267578125,38840100,210.22700042724608,204.79000015258788,209.10986848947056,206.8319546387154,64.00470368679494,2.473567598845733,1.8158165034737548,0.6577510953719783,-0.012101765455702573,0.002348794481031471,0
2025-07-15,208.87295532226562,209.11000061035156,211.88999938964844,208.9199981689453,209.22000122070312,42296300,210.62100067138672,205.42300033569336,209.1098925114489,207.04891139791886,67.82676997706359,2.3344059602306118,1.9195343948251264,0.4148715654054853,0.0023460403749840327,0.005021295245053116,0
2025-07-16,209.92176818847656,210.16000366210938,212.39999389648438,208.63999938964844,210.3000030517578,47490500,210.8550003051758,206.01000061035157,209.30082181156897,207.34520589927033,67.55101099864737,2.2825341966669157,1.9921343551934843,0.29039984147343145,0.005008730585109271,-0.0006661562010320738,0
2025-07-17,209.78192138671875,210.02000427246094,211.8000030517578,209.58999633789062,210.57000732421875,48068100,210.61300048828124,206.7290008544922,209.43158225900385,207.59994860147896,68.72921958729978,2.204714097872511,2.03465030372929,0.17006379414322126,-0.00066637818166213,0.005523228167424702,0
2025-07-18,210.9405975341797,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600,210.3759994506836,207.45900039672853,209.74947506205427,207.94090517998393,70.07150883812591,2.2111536754594283,2.0699509780753176,0.14120269738411073,0.005508031075055581,0.006155900638530994,0
2025-07-21,212.23912048339844,212.47999572753906,215.77999877929688,211.6300048828125,212.10000610351562,51377400,210.62899932861328,208.03300018310546,210.24593336486967,208.3731995178463,66.33882248524489,2.2947045432194955,2.114901691104153,0.1798028521153423,0.006137030484460472,0.009036136142469179,0
2025-07-22,214.15695190429688,214.39999389648438,214.9499969482422,212.22999572753906,213.13999938964844,46404100,211.06799926757813,208.6779998779297,211.0012170978905,208.94717993485943,65.20328585109122,2.487176392768248,2.189356631436972,0.29781976133127586,0.008995554548278597,-0.0011660448093142384,0
2025-07-23,213.9072265625,214.14999389648438,215.14999389648438,212.41000366210938,215.0,46989300,211.3689987182617,209.37049942016603,211.5737219703621,209.44268602644277,54.95075135973438,2.5896865154315947,2.269422608235897,0.32026390719569786,-0.0011667251685005464,-0.0018211505989440047,0
2025-07-24,213.51766967773438,213.75999450683594,215.69000244140625,213.52999877929688,213.89999389648438,46022600,211.50399780273438,209.98049926757812,211.9712260679028,209.85385826267068,50.6344145659541,2.6093775546353584,2.3374135975157895,0.2719639571195689,-0.0018228109097863463,0.0005614258002459138,0
2025-07-25,213.63754272460938,213.8800048828125,215.24000549316406,213.39999389648438,214.6999969482422,40268800,211.7759979248047,210.62449951171874,212.31827676152272,210.23730079792227,65.03443436225851,2.6046419879397718,2.3908592756005858,0.213782712339186,0.0005612682597435046,0.0007948296477665437,0
2025-07-28,213.80735778808594,214.0500030517578,214.85000610351562,213.05999755859375,214.02999877929688,37858000,212.31899871826172,211.27299957275392,212.63313608702,210.60041529828757,65.32625733590612,2.584810363829888,2.4296494932464463,0.15516087058344175,0.0007945139379612304,-0.012987613826964835,0
2025-07-29,211.03050231933594,211.27000427246094,214.80999755859375,210.82000732421875,214.17999267578125,51411700,212.53499908447264,211.5779998779297,212.38529393891832,210.66418567678028,50.438316694487355,2.318049953841694,2.407329585365496,-0.08927963152380203,-0.013072690313278693,-0.010507886476113932,0
2025-07-30,208.81301879882812,209.0500030517578,212.38999938964844,207.72000122070312,211.89999389648438,45512500,212.4239990234375,211.63949966430664,211.77887741398004,210.5104539982067,39.35361970102208,1.9055389944633419,2.306971467185065,-0.40143247272172333,-0.01056348413410209,-0.007079625476841713,0
2025-07-31,207.33470153808594,207.57000732421875,209.83999633789062,207.16000366210938,208.49000549316406,80698400,212.1789993286133,211.39599990844727,211.01362830675072,210.2304114578269,38.78827561153412,1.442568766036004,2.134090926955253,-0.691522160919249,-0.007104804936428562,-0.025003624118486473,0
2025-08-01,202.1505889892578,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500,211.29900054931642,210.8375,209.44387859330737,209.48275368877793,33.27977221146631,0.6493859847225281,1.8371499385087082,-1.1877639537861802,-0.025321525035799586,0.004792969647692227,0
2025-08-04,203.11949157714844,203.35000610351562,207.8800048828125,201.67999267578125,204.50999450683594,75109300,210.38600158691406,210.50750045776368,208.3359017769816,208.89868249018153,34.952991923997075,0.09792508836804359,1.4893049684805755,-1.3913798801125319,0.0047815199394974995,-0.0021146197278765575,0
2025-08-05,202.68995666503906,202.9199981689453,205.33999633789062,202.16000366210938,203.39999389648438,44155100,209.23800201416014,210.15300064086915,207.35119203006587,208.32928398339712,30.45355339150062,-0.36954975214169394,1.1175340243561218,-1.4870837764978158,-0.0021168586931034814,0.05090677076812423,1
2025-08-06,213.0082550048828,213.25,215.3800048828125,205.58999633789062,205.6300048828125,108483100,209.14800262451172,210.2585006713867,208.4237025700539,208.79792360402595,55.62520893528986,0.09245215423410968,0.9125176503317194,-0.8200654960976097,0.0496533826968293,0.03179366367782825,1
2025-08-07,219.7805633544922,220.02999877929688,220.85000610351562,216.5800018310547,218.8800048828125,90224800,209.7750030517578,210.6395004272461,210.53393824446172,209.86764504928985,62.889603402459294,0.9942204774726804,0.9288582157599117,0.06536226171276871,0.03129870877236706,0.04235789381413972,1
2025-08-08,229.0900115966797,229.35000610351562,231.0,219.25,220.8300018310547,113854000,211.32200317382814,211.54900054931642,213.95504149156244,211.72310800683516,69.91735757308814,2.432880340888204,1.2296626407855702,1.2032177001026336,0.041485352511258046,-0.009461579986856218,0
2025-08-11,227.17999267578125,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,212.63500213623047,212.47700042724608,216.3595780705113,213.1951922610205,64.9999856703747,3.359203888179195,1.6555708902642952,1.7036329979148999,-0.009506625091854914,0.010872441677679664,1
2025-08-12,229.64999389648438,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,214.4730010986328,213.50400009155274,218.77601731159731,214.76231622630277,67.2913731720027,4.243711563768983,2.173199024965233,2.07051253880375,0.010813761630775043,0.016024419910192073,1
2025-08-13,233.3300018310547,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,216.9010009765625,214.6625,221.422196315135,216.53066723627913,70.33879490048855,5.1819024090683286,2.7749397017858524,2.406962707282476,0.015897384212123035,-0.0023571895917441797,0
2025-08-14,232.77999877929688,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,219.4220001220703,215.8004997253418,223.48725130861897,218.07822262132845,69.46845764813219,5.814024310412577,3.3827566235111974,2.43126768690138,-0.002359972136647118,-0.005112133549474385,0
