Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,208.22068786621094,203.4690803527832,208.55057783003986,205.93023002596476,79.81163525010903,2.6204254213010643,1.4122870780322803,1.208138343268784,0.005996922139720782,0
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,209.23553619384765,204.08737869262694,208.98149527535932,206.4055056215202,71.72794196487737,2.6724757391806975,1.6643248102619637,1.0081509289187338,-0.005902219685680755,0
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,209.98868103027343,204.55784454345704,208.8727687062954,206.59388595713807,64.00468979040008,2.4804086301039945,1.82754157423037,0.6528670558736245,-0.012101744099128115,1
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,210.38223571777343,205.19012756347655,208.8728026364718,206.81094018238832,67.82676645085435,2.3407068735020573,1.9301746340847077,0.4105322394173496,0.0023460698858746415,1
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,210.61597137451173,205.77646255493164,209.0635236459272,207.10720951630148,67.55099559101403,2.2882451917195965,2.0017887456116856,0.2864564461079109,0.0050087310082720295,0
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,210.3742462158203,206.49464797973633,209.1941414169802,207.36194398015073,68.72921187606717,2.209909995975238,2.0434129956843963,0.1664970002908417,-0.0006664073269160317,1
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,210.13751373291015,207.22382049560548,209.51167889283462,207.70276812815348,70.07150493926963,2.2157821136826783,2.0778868192840525,0.1378952943986258,0.005508044018232058,1
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,210.39022674560547,207.79716949462892,210.00757736384622,208.13480168579588,66.33881482613704,2.298717573776514,2.122052970182545,0.17666460359396918,0.006137000283459391,1
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,210.82872924804687,208.44143829345703,210.76200909847358,208.7083398018436,65.20329748256563,2.4904886877818058,2.1957401137023975,0.29474857407940824,0.008995600465316096,0
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,211.12938690185547,209.1331527709961,211.33386681920564,209.20347187428706,54.9507442059838,2.592433964220561,2.2750788838060303,0.31735508041453064,-0.0011667660256995498,0
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,211.2642333984375,209.74246063232422,211.73092188439267,209.61434785556776,50.63439523880904,2.6116864496631536,2.342400396977455,0.2692860526856986,-0.0018228090878896677,1
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,211.53592529296876,210.3857307434082,212.07758021897752,209.99750927166696,65.03441496193031,2.60657001949383,2.3952343214807303,0.21133569801309982,0.0005612622603744908,1
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,212.07831115722655,211.03349609375,212.3920852315427,210.3603519875164,65.32624467888553,2.5864034195018064,2.4334681410849455,0.15293527841686094,0.0007945588879730834,0
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,212.2940658569336,211.33815078735353,212.14452470205055,210.42417582864206,50.43829830590469,2.319613157960987,2.410697144460154,-0.09108398649916705,-0.01307272856573223,0
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,212.18319091796874,211.39958114624022,211.5387963560101,210.27073230199312,39.35366203937242,1.9072618385029045,2.310010083268704,-0.4027482447657995,-0.010563479149446095,0
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,211.93846893310547,211.1563575744629,210.7744154800239,209.99111032447814,38.78831538382527,1.444530945324118,2.136914255679787,-0.6923833103556691,-0.007104801526279514,0
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,211.0594680786133,210.5984909057617,209.2064470271573,209.24439400683812,33.27982067963515,0.6519831653450296,1.8399280376128355,-1.1879448722678059,-0.025321493400230856,1
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,210.1475051879883,210.26886596679688,208.0997278544284,208.66106996591532,34.95301846043027,0.10090253943423022,1.4921229379771146,-1.3912203985428844,0.004781524619511202,0
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,209.0008056640625,209.91476745605468,207.11613309272124,208.09239250868902,30.453563890749635,-0.3662705654725187,1.1204442372871881,-1.4867148027597068,-0.002116929876223826,1
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,208.9109085083008,210.02014770507813,208.1874279858415,208.5605698892789,55.62519919554305,0.09499676195812867,0.9153547422213762,-0.8203579802632476,0.04965341639925863,1
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,209.53719787597657,210.40071563720704,210.29527078014164,209.6291406954897,62.889577909455,0.9955470804329423,0.9313932098636896,0.0641538705692527,0.031298688431092056,1
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,211.0824447631836,211.30918502807617,213.71249638314856,211.48255697179349,69.91733962950187,2.432395228695299,1.2315936136300114,1.2008016150652874,0.04148538078488789,0
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,212.41970825195312,212.24900970458984,216.16113207271812,212.97755084836376,65.39575783859992,3.3780451719209736,1.660883925288204,1.7171612466327697,-0.008372367502324774,1
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,214.28165740966796,213.2878616333008,218.61365240431198,214.56540256723238,67.6827303543923,4.277479895223195,2.1842031192752023,2.0932767759479924,0.010813761630775043,1
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,216.7333557128906,214.4582733154297,221.28935230008338,216.35250725902497,70.7220390238045,5.226980896633961,2.7927586747469544,2.4342222218870067,0.015897384212123035,0
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,219.27788543701172,215.6081771850586,223.37856075084946,217.91703026095564,69.8428666130125,5.867450316440795,3.4076970030857225,2.4597533133550726,-0.002359972136647118,0
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56010500,222.221826171875,216.64064712524413,224.8715490394024,219.21921750637802,68.05149945825698,6.2074480965597445,3.967647221780527,2.2398008747792173,-0.00512524520897985,0
